username,label
USFreedomFront,far-right
pepe_crusader,far-right
BottleOfScrumpe,far-right
basedology,far-right
KaiSchwemmer,far-right
blakekresses,far-right
reddit_TLCM,far-right
SmileyTheFed,far-right
FarRightGirl,far-right
FarLeftWatch,far-right
FPhoenix161,far-left
BarrettB,far-left
Noshu4me,far-left
feralcritters,far-left
Gulujoon,far-left
anarchopac,far-left
IncendiaryNomad,far-left
nahnoneinnyet,far-left
AutonomyAnarchy,far-left
afainatl,far-left
NYCAntifa,far-left
RoseCityAntifa,far-left
PNWAWC,far-left
IGD_News,far-left
MilitiaWatch,far-left
No_Nazis_Please,far-left
FFRAFAction,far-left
Epicurious_me,far-left
ScottAdamsSays,moderate
joerogan,moderate
anatoly,moderate
Foundmyfitness,moderate
snowden,moderate
SamHarrisOrg,moderate
ElissaSlotkin,moderate
RepSlotkin,moderate
RepHoulahan,moderate
SpanbergerVA07,moderate
RepSpanberger,moderate
ElaineLuriaVA,moderate
RepElaineLuria,moderate
MikieSherrill,moderate
RepSherrill,moderate
Liz_Cheney,moderate
MittRomney,moderate
lisamurkowski,moderate
LisaForSenatei,moderate
SenatorCollins,moderate